"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2006";195
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2007";250
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2008";249
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2009";252
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2010";239
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2011";257
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2012";291
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2013";282
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2014";281
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2015";309
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2016";262
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2017";263
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2018";345
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2019";290
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2020";0
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2021";0
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1974";52
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1975";38
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1976";52
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1977";41
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1978";50
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1979";47
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1980";46
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1981";45
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1982";52
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1983";49
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1984";53
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1985";51
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1986";67
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1987";67
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1988";44
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1989";89
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1990";69
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1991";69
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1992";70
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1993";57
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1994";88
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1995";73
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1996";76
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1997";82
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1998";85
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"1999";76
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2000";95
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2001";79
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2002";85
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2003";81
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2004";81
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2005";93
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2006";69
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2007";78
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2008";76
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2009";74
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2010";88
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2011";83
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2012";86
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2013";94
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2014";99
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2015";105
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2016";85
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2017";77
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2018";113
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2019";104
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2020";0
"14 Sogn og Fjordane (-2019)";"90 years or older";"Males";"2021";0
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1974";53
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1975";52
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1976";59
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1977";60
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1978";76
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1979";68
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1980";68
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1981";86
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1982";71
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1983";86
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1984";82
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1985";101
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1986";86
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1987";100
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1988";110
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1989";105
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1990";127
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1991";122
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1992";108
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1993";137
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1994";109
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1995";139
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1996";158
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1997";145
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1998";146
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"1999";177
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2000";151
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2001";152
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2002";152
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2003";134
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2004";130
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2005";155
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2006";126
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2007";172
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2008";173
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2009";178
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2010";151
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2011";174
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2012";205
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2013";188
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2014";182
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2015";204
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2016";177
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2017";186
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2018";232
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2019";186
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2020";0
"14 Sogn og Fjordane (-2019)";"90 years or older";"Females";"2021";0
"15 Møre og Romsdal";"All ages";"Both sexes";"1974";1958
"15 Møre og Romsdal";"All ages";"Both sexes";"1975";2057
"15 Møre og Romsdal";"All ages";"Both sexes";"1976";1944
"15 Møre og Romsdal";"All ages";"Both sexes";"1977";2072
"15 Møre og Romsdal";"All ages";"Both sexes";"1978";2065
"15 Møre og Romsdal";"All ages";"Both sexes";"1979";2206
"15 Møre og Romsdal";"All ages";"Both sexes";"1980";2304
"15 Møre og Romsdal";"All ages";"Both sexes";"1981";2181
"15 Møre og Romsdal";"All ages";"Both sexes";"1982";2169
"15 Møre og Romsdal";"All ages";"Both sexes";"1983";2281
"15 Møre og Romsdal";"All ages";"Both sexes";"1984";2281
"15 Møre og Romsdal";"All ages";"Both sexes";"1985";2437
"15 Møre og Romsdal";"All ages";"Both sexes";"1986";2281
"15 Møre og Romsdal";"All ages";"Both sexes";"1987";2425
"15 Møre og Romsdal";"All ages";"Both sexes";"1988";2357
"15 Møre og Romsdal";"All ages";"Both sexes";"1989";2437
"15 Møre og Romsdal";"All ages";"Both sexes";"1990";2580
"15 Møre og Romsdal";"All ages";"Both sexes";"1991";2468
"15 Møre og Romsdal";"All ages";"Both sexes";"1992";2479
"15 Møre og Romsdal";"All ages";"Both sexes";"1993";2544
"15 Møre og Romsdal";"All ages";"Both sexes";"1994";2428
"15 Møre og Romsdal";"All ages";"Both sexes";"1995";2434
"15 Møre og Romsdal";"All ages";"Both sexes";"1996";2412
"15 Møre og Romsdal";"All ages";"Both sexes";"1997";2528
"15 Møre og Romsdal";"All ages";"Both sexes";"1998";2464
"15 Møre og Romsdal";"All ages";"Both sexes";"1999";2443
"15 Møre og Romsdal";"All ages";"Both sexes";"2000";2331
"15 Møre og Romsdal";"All ages";"Both sexes";"2001";2402
"15 Møre og Romsdal";"All ages";"Both sexes";"2002";2441
"15 Møre og Romsdal";"All ages";"Both sexes";"2003";2302
"15 Møre og Romsdal";"All ages";"Both sexes";"2004";2142
"15 Møre og Romsdal";"All ages";"Both sexes";"2005";2178
"15 Møre og Romsdal";"All ages";"Both sexes";"2006";2259
"15 Møre og Romsdal";"All ages";"Both sexes";"2007";2372
"15 Møre og Romsdal";"All ages";"Both sexes";"2008";2354
"15 Møre og Romsdal";"All ages";"Both sexes";"2009";2323
"15 Møre og Romsdal";"All ages";"Both sexes";"2010";2255
"15 Møre og Romsdal";"All ages";"Both sexes";"2011";2230
"15 Møre og Romsdal";"All ages";"Both sexes";"2012";2271
"15 Møre og Romsdal";"All ages";"Both sexes";"2013";2272
"15 Møre og Romsdal";"All ages";"Both sexes";"2014";2256
"15 Møre og Romsdal";"All ages";"Both sexes";"2015";2230
"15 Møre og Romsdal";"All ages";"Both sexes";"2016";2265
"15 Møre og Romsdal";"All ages";"Both sexes";"2017";2248
"15 Møre og Romsdal";"All ages";"Both sexes";"2018";2243
"15 Møre og Romsdal";"All ages";"Both sexes";"2019";2289
"15 Møre og Romsdal";"All ages";"Both sexes";"2020";2180
"15 Møre og Romsdal";"All ages";"Both sexes";"2021";2331
"15 Møre og Romsdal";"All ages";"Males";"1974";1110
"15 Møre og Romsdal";"All ages";"Males";"1975";1141
"15 Møre og Romsdal";"All ages";"Males";"1976";1083
"15 Møre og Romsdal";"All ages";"Males";"1977";1111
"15 Møre og Romsdal";"All ages";"Males";"1978";1153
"15 Møre og Romsdal";"All ages";"Males";"1979";1225
"15 Møre og Romsdal";"All ages";"Males";"1980";1273
"15 Møre og Romsdal";"All ages";"Males";"1981";1239
"15 Møre og Romsdal";"All ages";"Males";"1982";1196
"15 Møre og Romsdal";"All ages";"Males";"1983";1212
"15 Møre og Romsdal";"All ages";"Males";"1984";1233
"15 Møre og Romsdal";"All ages";"Males";"1985";1295
"15 Møre og Romsdal";"All ages";"Males";"1986";1244
"15 Møre og Romsdal";"All ages";"Males";"1987";1298
"15 Møre og Romsdal";"All ages";"Males";"1988";1255
"15 Møre og Romsdal";"All ages";"Males";"1989";1314
"15 Møre og Romsdal";"All ages";"Males";"1990";1301
"15 Møre og Romsdal";"All ages";"Males";"1991";1264
"15 Møre og Romsdal";"All ages";"Males";"1992";1300
"15 Møre og Romsdal";"All ages";"Males";"1993";1309
"15 Møre og Romsdal";"All ages";"Males";"1994";1261
"15 Møre og Romsdal";"All ages";"Males";"1995";1266
"15 Møre og Romsdal";"All ages";"Males";"1996";1189
"15 Møre og Romsdal";"All ages";"Males";"1997";1268
"15 Møre og Romsdal";"All ages";"Males";"1998";1231
"15 Møre og Romsdal";"All ages";"Males";"1999";1252
"15 Møre og Romsdal";"All ages";"Males";"2000";1138
"15 Møre og Romsdal";"All ages";"Males";"2001";1206
"15 Møre og Romsdal";"All ages";"Males";"2002";1208
"15 Møre og Romsdal";"All ages";"Males";"2003";1145
"15 Møre og Romsdal";"All ages";"Males";"2004";1068
"15 Møre og Romsdal";"All ages";"Males";"2005";1053
"15 Møre og Romsdal";"All ages";"Males";"2006";1081
"15 Møre og Romsdal";"All ages";"Males";"2007";1176
"15 Møre og Romsdal";"All ages";"Males";"2008";1177
"15 Møre og Romsdal";"All ages";"Males";"2009";1149
"15 Møre og Romsdal";"All ages";"Males";"2010";1121
"15 Møre og Romsdal";"All ages";"Males";"2011";1057
"15 Møre og Romsdal";"All ages";"Males";"2012";1109
"15 Møre og Romsdal";"All ages";"Males";"2013";1069
"15 Møre og Romsdal";"All ages";"Males";"2014";1081
"15 Møre og Romsdal";"All ages";"Males";"2015";1079
"15 Møre og Romsdal";"All ages";"Males";"2016";1081
"15 Møre og Romsdal";"All ages";"Males";"2017";1087
"15 Møre og Romsdal";"All ages";"Males";"2018";1079
"15 Møre og Romsdal";"All ages";"Males";"2019";1117
"15 Møre og Romsdal";"All ages";"Males";"2020";1088
"15 Møre og Romsdal";"All ages";"Males";"2021";1120
"15 Møre og Romsdal";"All ages";"Females";"1974";848
"15 Møre og Romsdal";"All ages";"Females";"1975";916
"15 Møre og Romsdal";"All ages";"Females";"1976";861
"15 Møre og Romsdal";"All ages";"Females";"1977";961
"15 Møre og Romsdal";"All ages";"Females";"1978";912
"15 Møre og Romsdal";"All ages";"Females";"1979";981
"15 Møre og Romsdal";"All ages";"Females";"1980";1031
"15 Møre og Romsdal";"All ages";"Females";"1981";942
"15 Møre og Romsdal";"All ages";"Females";"1982";973
"15 Møre og Romsdal";"All ages";"Females";"1983";1069
"15 Møre og Romsdal";"All ages";"Females";"1984";1048
"15 Møre og Romsdal";"All ages";"Females";"1985";1142
"15 Møre og Romsdal";"All ages";"Females";"1986";1037
"15 Møre og Romsdal";"All ages";"Females";"1987";1127
"15 Møre og Romsdal";"All ages";"Females";"1988";1102
"15 Møre og Romsdal";"All ages";"Females";"1989";1123
"15 Møre og Romsdal";"All ages";"Females";"1990";1279
"15 Møre og Romsdal";"All ages";"Females";"1991";1204
"15 Møre og Romsdal";"All ages";"Females";"1992";1179
"15 Møre og Romsdal";"All ages";"Females";"1993";1235
"15 Møre og Romsdal";"All ages";"Females";"1994";1167
"15 Møre og Romsdal";"All ages";"Females";"1995";1168
"15 Møre og Romsdal";"All ages";"Females";"1996";1223
"15 Møre og Romsdal";"All ages";"Females";"1997";1260
"15 Møre og Romsdal";"All ages";"Females";"1998";1233
"15 Møre og Romsdal";"All ages";"Females";"1999";1192
"15 Møre og Romsdal";"All ages";"Females";"2000";1194
"15 Møre og Romsdal";"All ages";"Females";"2001";1196
"15 Møre og Romsdal";"All ages";"Females";"2002";1232
"15 Møre og Romsdal";"All ages";"Females";"2003";1157
"15 Møre og Romsdal";"All ages";"Females";"2004";1075
"15 Møre og Romsdal";"All ages";"Females";"2005";1125
"15 Møre og Romsdal";"All ages";"Females";"2006";1178
"15 Møre og Romsdal";"All ages";"Females";"2007";1196
"15 Møre og Romsdal";"All ages";"Females";"2008";1177
"15 Møre og Romsdal";"All ages";"Females";"2009";1174
"15 Møre og Romsdal";"All ages";"Females";"2010";1134
"15 Møre og Romsdal";"All ages";"Females";"2011";1173
"15 Møre og Romsdal";"All ages";"Females";"2012";1162
"15 Møre og Romsdal";"All ages";"Females";"2013";1203
"15 Møre og Romsdal";"All ages";"Females";"2014";1175
"15 Møre og Romsdal";"All ages";"Females";"2015";1151
"15 Møre og Romsdal";"All ages";"Females";"2016";1184
"15 Møre og Romsdal";"All ages";"Females";"2017";1161
"15 Møre og Romsdal";"All ages";"Females";"2018";1164
"15 Møre og Romsdal";"All ages";"Females";"2019";1172
"15 Møre og Romsdal";"All ages";"Females";"2020";1092
"15 Møre og Romsdal";"All ages";"Females";"2021";1211
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1974";68
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1975";69
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1976";57
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1977";50
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1978";36
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1979";41
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1980";40
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1981";27
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1982";31
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1983";33
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1984";36
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1985";48
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1986";23
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1987";35
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1988";25
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1989";30
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1990";37
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1991";35
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1992";26
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1993";28
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1994";26
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1995";23
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1996";17
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1997";20
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1998";23
"15 Møre og Romsdal";"0-9 years";"Both sexes";"1999";20
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2000";15
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2001";15
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2002";19
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2003";17
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2004";9
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2005";14
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2006";11
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2007";6
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2008";13
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2009";13
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2010";18
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2011";8
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2012";12
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2013";10
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2014";10
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2015";13
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2016";14
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2017";11
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2018";10
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2019";9
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2020";13
"15 Møre og Romsdal";"0-9 years";"Both sexes";"2021";8
"15 Møre og Romsdal";"0-9 years";"Males";"1974";51
"15 Møre og Romsdal";"0-9 years";"Males";"1975";43
"15 Møre og Romsdal";"0-9 years";"Males";"1976";33
"15 Møre og Romsdal";"0-9 years";"Males";"1977";30
"15 Møre og Romsdal";"0-9 years";"Males";"1978";20
"15 Møre og Romsdal";"0-9 years";"Males";"1979";22
"15 Møre og Romsdal";"0-9 years";"Males";"1980";23
"15 Møre og Romsdal";"0-9 years";"Males";"1981";13
"15 Møre og Romsdal";"0-9 years";"Males";"1982";14
"15 Møre og Romsdal";"0-9 years";"Males";"1983";20
"15 Møre og Romsdal";"0-9 years";"Males";"1984";20
"15 Møre og Romsdal";"0-9 years";"Males";"1985";28
"15 Møre og Romsdal";"0-9 years";"Males";"1986";12
"15 Møre og Romsdal";"0-9 years";"Males";"1987";21
"15 Møre og Romsdal";"0-9 years";"Males";"1988";12
"15 Møre og Romsdal";"0-9 years";"Males";"1989";13
"15 Møre og Romsdal";"0-9 years";"Males";"1990";21
"15 Møre og Romsdal";"0-9 years";"Males";"1991";16
"15 Møre og Romsdal";"0-9 years";"Males";"1992";16
"15 Møre og Romsdal";"0-9 years";"Males";"1993";13
"15 Møre og Romsdal";"0-9 years";"Males";"1994";19
