"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-1573 Smøla";"Both sexes";"2009";26
"K-1573 Smøla";"Both sexes";"2010";28
"K-1573 Smøla";"Both sexes";"2011";32
"K-1573 Smøla";"Both sexes";"2012";30
"K-1573 Smøla";"Both sexes";"2013";32
"K-1573 Smøla";"Both sexes";"2014";36
"K-1573 Smøla";"Both sexes";"2015";32
"K-1573 Smøla";"Both sexes";"2016";19
"K-1573 Smøla";"Both sexes";"2017";20
"K-1573 Smøla";"Both sexes";"2018";36
"K-1573 Smøla";"Both sexes";"2019";28
"K-1573 Smøla";"Both sexes";"2020";24
"K-1573 Smøla";"Both sexes";"2021";31
"K-1573 Smøla";"Males";"1986";23
"K-1573 Smøla";"Males";"1987";19
"K-1573 Smøla";"Males";"1988";23
"K-1573 Smøla";"Males";"1989";26
"K-1573 Smøla";"Males";"1990";30
"K-1573 Smøla";"Males";"1991";30
"K-1573 Smøla";"Males";"1992";26
"K-1573 Smøla";"Males";"1993";19
"K-1573 Smøla";"Males";"1994";13
"K-1573 Smøla";"Males";"1995";15
"K-1573 Smøla";"Males";"1996";21
"K-1573 Smøla";"Males";"1997";12
"K-1573 Smøla";"Males";"1998";15
"K-1573 Smøla";"Males";"1999";16
"K-1573 Smøla";"Males";"2000";21
"K-1573 Smøla";"Males";"2001";25
"K-1573 Smøla";"Males";"2002";16
"K-1573 Smøla";"Males";"2003";9
"K-1573 Smøla";"Males";"2004";19
"K-1573 Smøla";"Males";"2005";12
"K-1573 Smøla";"Males";"2006";11
"K-1573 Smøla";"Males";"2007";15
"K-1573 Smøla";"Males";"2008";20
"K-1573 Smøla";"Males";"2009";17
"K-1573 Smøla";"Males";"2010";12
"K-1573 Smøla";"Males";"2011";15
"K-1573 Smøla";"Males";"2012";16
"K-1573 Smøla";"Males";"2013";16
"K-1573 Smøla";"Males";"2014";18
"K-1573 Smøla";"Males";"2015";16
"K-1573 Smøla";"Males";"2016";8
"K-1573 Smøla";"Males";"2017";7
"K-1573 Smøla";"Males";"2018";16
"K-1573 Smøla";"Males";"2019";11
"K-1573 Smøla";"Males";"2020";10
"K-1573 Smøla";"Males";"2021";15
"K-1573 Smøla";"Females";"1986";13
"K-1573 Smøla";"Females";"1987";18
"K-1573 Smøla";"Females";"1988";19
"K-1573 Smøla";"Females";"1989";13
"K-1573 Smøla";"Females";"1990";16
"K-1573 Smøla";"Females";"1991";15
"K-1573 Smøla";"Females";"1992";31
"K-1573 Smøla";"Females";"1993";17
"K-1573 Smøla";"Females";"1994";15
"K-1573 Smøla";"Females";"1995";18
"K-1573 Smøla";"Females";"1996";18
"K-1573 Smøla";"Females";"1997";22
"K-1573 Smøla";"Females";"1998";16
"K-1573 Smøla";"Females";"1999";14
"K-1573 Smøla";"Females";"2000";15
"K-1573 Smøla";"Females";"2001";19
"K-1573 Smøla";"Females";"2002";20
"K-1573 Smøla";"Females";"2003";18
"K-1573 Smøla";"Females";"2004";12
"K-1573 Smøla";"Females";"2005";11
"K-1573 Smøla";"Females";"2006";13
"K-1573 Smøla";"Females";"2007";9
"K-1573 Smøla";"Females";"2008";17
"K-1573 Smøla";"Females";"2009";9
"K-1573 Smøla";"Females";"2010";16
"K-1573 Smøla";"Females";"2011";17
"K-1573 Smøla";"Females";"2012";14
"K-1573 Smøla";"Females";"2013";16
"K-1573 Smøla";"Females";"2014";18
"K-1573 Smøla";"Females";"2015";16
"K-1573 Smøla";"Females";"2016";11
"K-1573 Smøla";"Females";"2017";13
"K-1573 Smøla";"Females";"2018";20
"K-1573 Smøla";"Females";"2019";17
"K-1573 Smøla";"Females";"2020";14
"K-1573 Smøla";"Females";"2021";16
"K-1576 Aure";"Both sexes";"1986";56
"K-1576 Aure";"Both sexes";"1987";62
"K-1576 Aure";"Both sexes";"1988";45
"K-1576 Aure";"Both sexes";"1989";67
"K-1576 Aure";"Both sexes";"1990";56
"K-1576 Aure";"Both sexes";"1991";50
"K-1576 Aure";"Both sexes";"1992";62
"K-1576 Aure";"Both sexes";"1993";60
"K-1576 Aure";"Both sexes";"1994";62
"K-1576 Aure";"Both sexes";"1995";55
"K-1576 Aure";"Both sexes";"1996";47
"K-1576 Aure";"Both sexes";"1997";50
"K-1576 Aure";"Both sexes";"1998";52
"K-1576 Aure";"Both sexes";"1999";60
"K-1576 Aure";"Both sexes";"2000";55
"K-1576 Aure";"Both sexes";"2001";54
"K-1576 Aure";"Both sexes";"2002";73
"K-1576 Aure";"Both sexes";"2003";39
"K-1576 Aure";"Both sexes";"2004";54
"K-1576 Aure";"Both sexes";"2005";42
"K-1576 Aure";"Both sexes";"2006";45
"K-1576 Aure";"Both sexes";"2007";42
"K-1576 Aure";"Both sexes";"2008";45
"K-1576 Aure";"Both sexes";"2009";29
"K-1576 Aure";"Both sexes";"2010";44
"K-1576 Aure";"Both sexes";"2011";46
"K-1576 Aure";"Both sexes";"2012";38
"K-1576 Aure";"Both sexes";"2013";36
"K-1576 Aure";"Both sexes";"2014";31
"K-1576 Aure";"Both sexes";"2015";44
"K-1576 Aure";"Both sexes";"2016";33
"K-1576 Aure";"Both sexes";"2017";38
"K-1576 Aure";"Both sexes";"2018";36
"K-1576 Aure";"Both sexes";"2019";43
"K-1576 Aure";"Both sexes";"2020";42
"K-1576 Aure";"Both sexes";"2021";41
"K-1576 Aure";"Males";"1986";32
"K-1576 Aure";"Males";"1987";37
"K-1576 Aure";"Males";"1988";22
"K-1576 Aure";"Males";"1989";40
"K-1576 Aure";"Males";"1990";30
"K-1576 Aure";"Males";"1991";24
"K-1576 Aure";"Males";"1992";26
"K-1576 Aure";"Males";"1993";33
"K-1576 Aure";"Males";"1994";34
"K-1576 Aure";"Males";"1995";29
"K-1576 Aure";"Males";"1996";22
"K-1576 Aure";"Males";"1997";22
"K-1576 Aure";"Males";"1998";27
"K-1576 Aure";"Males";"1999";31
"K-1576 Aure";"Males";"2000";35
"K-1576 Aure";"Males";"2001";35
"K-1576 Aure";"Males";"2002";34
"K-1576 Aure";"Males";"2003";23
"K-1576 Aure";"Males";"2004";28
"K-1576 Aure";"Males";"2005";22
"K-1576 Aure";"Males";"2006";23
"K-1576 Aure";"Males";"2007";21
"K-1576 Aure";"Males";"2008";23
"K-1576 Aure";"Males";"2009";15
"K-1576 Aure";"Males";"2010";18
"K-1576 Aure";"Males";"2011";19
"K-1576 Aure";"Males";"2012";16
"K-1576 Aure";"Males";"2013";18
"K-1576 Aure";"Males";"2014";15
"K-1576 Aure";"Males";"2015";25
"K-1576 Aure";"Males";"2016";17
"K-1576 Aure";"Males";"2017";16
"K-1576 Aure";"Males";"2018";13
"K-1576 Aure";"Males";"2019";23
"K-1576 Aure";"Males";"2020";18
"K-1576 Aure";"Males";"2021";20
"K-1576 Aure";"Females";"1986";24
"K-1576 Aure";"Females";"1987";25
"K-1576 Aure";"Females";"1988";23
"K-1576 Aure";"Females";"1989";27
"K-1576 Aure";"Females";"1990";26
"K-1576 Aure";"Females";"1991";26
"K-1576 Aure";"Females";"1992";36
"K-1576 Aure";"Females";"1993";27
"K-1576 Aure";"Females";"1994";28
"K-1576 Aure";"Females";"1995";26
"K-1576 Aure";"Females";"1996";25
"K-1576 Aure";"Females";"1997";28
"K-1576 Aure";"Females";"1998";25
"K-1576 Aure";"Females";"1999";29
"K-1576 Aure";"Females";"2000";20
"K-1576 Aure";"Females";"2001";19
"K-1576 Aure";"Females";"2002";39
"K-1576 Aure";"Females";"2003";16
"K-1576 Aure";"Females";"2004";26
"K-1576 Aure";"Females";"2005";20
"K-1576 Aure";"Females";"2006";22
"K-1576 Aure";"Females";"2007";21
"K-1576 Aure";"Females";"2008";22
"K-1576 Aure";"Females";"2009";14
"K-1576 Aure";"Females";"2010";26
"K-1576 Aure";"Females";"2011";27
"K-1576 Aure";"Females";"2012";22
"K-1576 Aure";"Females";"2013";18
"K-1576 Aure";"Females";"2014";16
"K-1576 Aure";"Females";"2015";19
"K-1576 Aure";"Females";"2016";16
"K-1576 Aure";"Females";"2017";22
"K-1576 Aure";"Females";"2018";23
"K-1576 Aure";"Females";"2019";20
"K-1576 Aure";"Females";"2020";24
"K-1576 Aure";"Females";"2021";21
"K-1577 Volda";"Both sexes";"1986";93
"K-1577 Volda";"Both sexes";"1987";96
"K-1577 Volda";"Both sexes";"1988";85
"K-1577 Volda";"Both sexes";"1989";87
"K-1577 Volda";"Both sexes";"1990";120
"K-1577 Volda";"Both sexes";"1991";94
"K-1577 Volda";"Both sexes";"1992";88
"K-1577 Volda";"Both sexes";"1993";97
"K-1577 Volda";"Both sexes";"1994";103
"K-1577 Volda";"Both sexes";"1995";74
"K-1577 Volda";"Both sexes";"1996";89
"K-1577 Volda";"Both sexes";"1997";86
"K-1577 Volda";"Both sexes";"1998";102
"K-1577 Volda";"Both sexes";"1999";98
"K-1577 Volda";"Both sexes";"2000";109
"K-1577 Volda";"Both sexes";"2001";81
"K-1577 Volda";"Both sexes";"2002";92
"K-1577 Volda";"Both sexes";"2003";104
"K-1577 Volda";"Both sexes";"2004";90
"K-1577 Volda";"Both sexes";"2005";62
"K-1577 Volda";"Both sexes";"2006";89
"K-1577 Volda";"Both sexes";"2007";73
"K-1577 Volda";"Both sexes";"2008";93
"K-1577 Volda";"Both sexes";"2009";79
"K-1577 Volda";"Both sexes";"2010";87
"K-1577 Volda";"Both sexes";"2011";87
"K-1577 Volda";"Both sexes";"2012";86
"K-1577 Volda";"Both sexes";"2013";86
"K-1577 Volda";"Both sexes";"2014";77
"K-1577 Volda";"Both sexes";"2015";94
"K-1577 Volda";"Both sexes";"2016";72
"K-1577 Volda";"Both sexes";"2017";94
"K-1577 Volda";"Both sexes";"2018";78
"K-1577 Volda";"Both sexes";"2019";87
"K-1577 Volda";"Both sexes";"2020";98
"K-1577 Volda";"Both sexes";"2021";79
"K-1577 Volda";"Males";"1986";51
"K-1577 Volda";"Males";"1987";51
"K-1577 Volda";"Males";"1988";36
"K-1577 Volda";"Males";"1989";51
"K-1577 Volda";"Males";"1990";60
"K-1577 Volda";"Males";"1991";48
"K-1577 Volda";"Males";"1992";50
"K-1577 Volda";"Males";"1993";50
"K-1577 Volda";"Males";"1994";52
"K-1577 Volda";"Males";"1995";35
"K-1577 Volda";"Males";"1996";42
"K-1577 Volda";"Males";"1997";47
"K-1577 Volda";"Males";"1998";51
"K-1577 Volda";"Males";"1999";49
"K-1577 Volda";"Males";"2000";57
"K-1577 Volda";"Males";"2001";43
"K-1577 Volda";"Males";"2002";54
"K-1577 Volda";"Males";"2003";50
"K-1577 Volda";"Males";"2004";55
"K-1577 Volda";"Males";"2005";29
"K-1577 Volda";"Males";"2006";37
"K-1577 Volda";"Males";"2007";39
"K-1577 Volda";"Males";"2008";40
"K-1577 Volda";"Males";"2009";36
"K-1577 Volda";"Males";"2010";39
"K-1577 Volda";"Males";"2011";48
"K-1577 Volda";"Males";"2012";42
"K-1577 Volda";"Males";"2013";41
"K-1577 Volda";"Males";"2014";34
"K-1577 Volda";"Males";"2015";45
"K-1577 Volda";"Males";"2016";32
"K-1577 Volda";"Males";"2017";43
"K-1577 Volda";"Males";"2018";36
"K-1577 Volda";"Males";"2019";43
"K-1577 Volda";"Males";"2020";47
"K-1577 Volda";"Males";"2021";38
"K-1577 Volda";"Females";"1986";42
"K-1577 Volda";"Females";"1987";45
"K-1577 Volda";"Females";"1988";49
"K-1577 Volda";"Females";"1989";36
"K-1577 Volda";"Females";"1990";60
"K-1577 Volda";"Females";"1991";46
"K-1577 Volda";"Females";"1992";38
"K-1577 Volda";"Females";"1993";47
"K-1577 Volda";"Females";"1994";51
"K-1577 Volda";"Females";"1995";39
"K-1577 Volda";"Females";"1996";47
"K-1577 Volda";"Females";"1997";39
"K-1577 Volda";"Females";"1998";51
"K-1577 Volda";"Females";"1999";49
"K-1577 Volda";"Females";"2000";52
"K-1577 Volda";"Females";"2001";38
"K-1577 Volda";"Females";"2002";38
"K-1577 Volda";"Females";"2003";54
"K-1577 Volda";"Females";"2004";35
"K-1577 Volda";"Females";"2005";33
"K-1577 Volda";"Females";"2006";52
"K-1577 Volda";"Females";"2007";34
"K-1577 Volda";"Females";"2008";53
"K-1577 Volda";"Females";"2009";43
"K-1577 Volda";"Females";"2010";48
"K-1577 Volda";"Females";"2011";39
"K-1577 Volda";"Females";"2012";44
"K-1577 Volda";"Females";"2013";46
"K-1577 Volda";"Females";"2014";43
"K-1577 Volda";"Females";"2015";49
"K-1577 Volda";"Females";"2016";41
"K-1577 Volda";"Females";"2017";51
"K-1577 Volda";"Females";"2018";42
"K-1577 Volda";"Females";"2019";43
"K-1577 Volda";"Females";"2020";51
"K-1577 Volda";"Females";"2021";41
"K-1578 Fjord";"Both sexes";"1986";39
"K-1578 Fjord";"Both sexes";"1987";38
"K-1578 Fjord";"Both sexes";"1988";36
"K-1578 Fjord";"Both sexes";"1989";40
"K-1578 Fjord";"Both sexes";"1990";46
"K-1578 Fjord";"Both sexes";"1991";46
"K-1578 Fjord";"Both sexes";"1992";33
"K-1578 Fjord";"Both sexes";"1993";48
"K-1578 Fjord";"Both sexes";"1994";44
"K-1578 Fjord";"Both sexes";"1995";39
"K-1578 Fjord";"Both sexes";"1996";40
"K-1578 Fjord";"Both sexes";"1997";41
"K-1578 Fjord";"Both sexes";"1998";26
"K-1578 Fjord";"Both sexes";"1999";46
"K-1578 Fjord";"Both sexes";"2000";42
"K-1578 Fjord";"Both sexes";"2001";45
"K-1578 Fjord";"Both sexes";"2002";31
"K-1578 Fjord";"Both sexes";"2003";42
"K-1578 Fjord";"Both sexes";"2004";35
"K-1578 Fjord";"Both sexes";"2005";40
"K-1578 Fjord";"Both sexes";"2006";23
"K-1578 Fjord";"Both sexes";"2007";35
"K-1578 Fjord";"Both sexes";"2008";35
"K-1578 Fjord";"Both sexes";"2009";33
"K-1578 Fjord";"Both sexes";"2010";32
"K-1578 Fjord";"Both sexes";"2011";32
"K-1578 Fjord";"Both sexes";"2012";26
"K-1578 Fjord";"Both sexes";"2013";34
"K-1578 Fjord";"Both sexes";"2014";21
"K-1578 Fjord";"Both sexes";"2015";36
"K-1578 Fjord";"Both sexes";"2016";27
"K-1578 Fjord";"Both sexes";"2017";23
"K-1578 Fjord";"Both sexes";"2018";25
"K-1578 Fjord";"Both sexes";"2019";35
"K-1578 Fjord";"Both sexes";"2020";26
"K-1578 Fjord";"Both sexes";"2021";20
"K-1578 Fjord";"Males";"1986";16
"K-1578 Fjord";"Males";"1987";17
"K-1578 Fjord";"Males";"1988";19
"K-1578 Fjord";"Males";"1989";25
"K-1578 Fjord";"Males";"1990";18
"K-1578 Fjord";"Males";"1991";25
"K-1578 Fjord";"Males";"1992";19
"K-1578 Fjord";"Males";"1993";25
"K-1578 Fjord";"Males";"1994";22
"K-1578 Fjord";"Males";"1995";24
"K-1578 Fjord";"Males";"1996";19
"K-1578 Fjord";"Males";"1997";18
"K-1578 Fjord";"Males";"1998";13
"K-1578 Fjord";"Males";"1999";19
"K-1578 Fjord";"Males";"2000";15
"K-1578 Fjord";"Males";"2001";20
"K-1578 Fjord";"Males";"2002";19
"K-1578 Fjord";"Males";"2003";29
"K-1578 Fjord";"Males";"2004";18
"K-1578 Fjord";"Males";"2005";22
"K-1578 Fjord";"Males";"2006";8
"K-1578 Fjord";"Males";"2007";15
"K-1578 Fjord";"Males";"2008";19
"K-1578 Fjord";"Males";"2009";16
"K-1578 Fjord";"Males";"2010";18
"K-1578 Fjord";"Males";"2011";17
"K-1578 Fjord";"Males";"2012";14
"K-1578 Fjord";"Males";"2013";13
"K-1578 Fjord";"Males";"2014";9
"K-1578 Fjord";"Males";"2015";21
"K-1578 Fjord";"Males";"2016";13
"K-1578 Fjord";"Males";"2017";13
"K-1578 Fjord";"Males";"2018";14
"K-1578 Fjord";"Males";"2019";13
"K-1578 Fjord";"Males";"2020";10
"K-1578 Fjord";"Males";"2021";11
"K-1578 Fjord";"Females";"1986";23
"K-1578 Fjord";"Females";"1987";21
"K-1578 Fjord";"Females";"1988";17
"K-1578 Fjord";"Females";"1989";15
"K-1578 Fjord";"Females";"1990";28
"K-1578 Fjord";"Females";"1991";21
"K-1578 Fjord";"Females";"1992";14
"K-1578 Fjord";"Females";"1993";23
"K-1578 Fjord";"Females";"1994";22
"K-1578 Fjord";"Females";"1995";15
"K-1578 Fjord";"Females";"1996";21
"K-1578 Fjord";"Females";"1997";23
"K-1578 Fjord";"Females";"1998";13
"K-1578 Fjord";"Females";"1999";27
"K-1578 Fjord";"Females";"2000";27
"K-1578 Fjord";"Females";"2001";25
"K-1578 Fjord";"Females";"2002";12
"K-1578 Fjord";"Females";"2003";13
"K-1578 Fjord";"Females";"2004";17
"K-1578 Fjord";"Females";"2005";18
"K-1578 Fjord";"Females";"2006";15
"K-1578 Fjord";"Females";"2007";20
"K-1578 Fjord";"Females";"2008";16
"K-1578 Fjord";"Females";"2009";17
"K-1578 Fjord";"Females";"2010";14
"K-1578 Fjord";"Females";"2011";15
"K-1578 Fjord";"Females";"2012";13
"K-1578 Fjord";"Females";"2013";21
"K-1578 Fjord";"Females";"2014";11
"K-1578 Fjord";"Females";"2015";15
"K-1578 Fjord";"Females";"2016";14
"K-1578 Fjord";"Females";"2017";10
"K-1578 Fjord";"Females";"2018";10
"K-1578 Fjord";"Females";"2019";22
"K-1578 Fjord";"Females";"2020";16
"K-1578 Fjord";"Females";"2021";9
"K-1579 Hustadvika";"Both sexes";"1986";112
"K-1579 Hustadvika";"Both sexes";"1987";122
"K-1579 Hustadvika";"Both sexes";"1988";127
"K-1579 Hustadvika";"Both sexes";"1989";89
"K-1579 Hustadvika";"Both sexes";"1990";145
"K-1579 Hustadvika";"Both sexes";"1991";109
"K-1579 Hustadvika";"Both sexes";"1992";126
"K-1579 Hustadvika";"Both sexes";"1993";108
"K-1579 Hustadvika";"Both sexes";"1994";115
"K-1579 Hustadvika";"Both sexes";"1995";107
"K-1579 Hustadvika";"Both sexes";"1996";110
"K-1579 Hustadvika";"Both sexes";"1997";100
"K-1579 Hustadvika";"Both sexes";"1998";119
"K-1579 Hustadvika";"Both sexes";"1999";98
"K-1579 Hustadvika";"Both sexes";"2000";110
"K-1579 Hustadvika";"Both sexes";"2001";107
"K-1579 Hustadvika";"Both sexes";"2002";102
"K-1579 Hustadvika";"Both sexes";"2003";118
"K-1579 Hustadvika";"Both sexes";"2004";96
"K-1579 Hustadvika";"Both sexes";"2005";102
"K-1579 Hustadvika";"Both sexes";"2006";96
"K-1579 Hustadvika";"Both sexes";"2007";122
"K-1579 Hustadvika";"Both sexes";"2008";94
"K-1579 Hustadvika";"Both sexes";"2009";115
"K-1579 Hustadvika";"Both sexes";"2010";112
"K-1579 Hustadvika";"Both sexes";"2011";105
"K-1579 Hustadvika";"Both sexes";"2012";83
"K-1579 Hustadvika";"Both sexes";"2013";90
"K-1579 Hustadvika";"Both sexes";"2014";116
"K-1579 Hustadvika";"Both sexes";"2015";120
"K-1579 Hustadvika";"Both sexes";"2016";98
"K-1579 Hustadvika";"Both sexes";"2017";112
"K-1579 Hustadvika";"Both sexes";"2018";98
"K-1579 Hustadvika";"Both sexes";"2019";92
"K-1579 Hustadvika";"Both sexes";"2020";104
"K-1579 Hustadvika";"Both sexes";"2021";125
"K-1579 Hustadvika";"Males";"1986";69
"K-1579 Hustadvika";"Males";"1987";67
"K-1579 Hustadvika";"Males";"1988";73
"K-1579 Hustadvika";"Males";"1989";55
"K-1579 Hustadvika";"Males";"1990";75
"K-1579 Hustadvika";"Males";"1991";61
"K-1579 Hustadvika";"Males";"1992";68
"K-1579 Hustadvika";"Males";"1993";59
"K-1579 Hustadvika";"Males";"1994";56
"K-1579 Hustadvika";"Males";"1995";56
"K-1579 Hustadvika";"Males";"1996";67
"K-1579 Hustadvika";"Males";"1997";63
"K-1579 Hustadvika";"Males";"1998";58
"K-1579 Hustadvika";"Males";"1999";54
"K-1579 Hustadvika";"Males";"2000";66
"K-1579 Hustadvika";"Males";"2001";56
"K-1579 Hustadvika";"Males";"2002";56
"K-1579 Hustadvika";"Males";"2003";61
"K-1579 Hustadvika";"Males";"2004";53
"K-1579 Hustadvika";"Males";"2005";49
"K-1579 Hustadvika";"Males";"2006";54
"K-1579 Hustadvika";"Males";"2007";64
"K-1579 Hustadvika";"Males";"2008";55
"K-1579 Hustadvika";"Males";"2009";59
"K-1579 Hustadvika";"Males";"2010";61
"K-1579 Hustadvika";"Males";"2011";47
"K-1579 Hustadvika";"Males";"2012";40
"K-1579 Hustadvika";"Males";"2013";41
"K-1579 Hustadvika";"Males";"2014";47
"K-1579 Hustadvika";"Males";"2015";64
"K-1579 Hustadvika";"Males";"2016";45
"K-1579 Hustadvika";"Males";"2017";61
"K-1579 Hustadvika";"Males";"2018";50
"K-1579 Hustadvika";"Males";"2019";43
"K-1579 Hustadvika";"Males";"2020";55
"K-1579 Hustadvika";"Males";"2021";56
"K-1579 Hustadvika";"Females";"1986";43
"K-1579 Hustadvika";"Females";"1987";55
"K-1579 Hustadvika";"Females";"1988";54
"K-1579 Hustadvika";"Females";"1989";34
"K-1579 Hustadvika";"Females";"1990";70
"K-1579 Hustadvika";"Females";"1991";48
"K-1579 Hustadvika";"Females";"1992";58
"K-1579 Hustadvika";"Females";"1993";49
"K-1579 Hustadvika";"Females";"1994";59
"K-1579 Hustadvika";"Females";"1995";51
"K-1579 Hustadvika";"Females";"1996";43
"K-1579 Hustadvika";"Females";"1997";37
"K-1579 Hustadvika";"Females";"1998";61
"K-1579 Hustadvika";"Females";"1999";44
"K-1579 Hustadvika";"Females";"2000";44
"K-1579 Hustadvika";"Females";"2001";51
"K-1579 Hustadvika";"Females";"2002";46
"K-1579 Hustadvika";"Females";"2003";57
"K-1579 Hustadvika";"Females";"2004";43
"K-1579 Hustadvika";"Females";"2005";53
"K-1579 Hustadvika";"Females";"2006";42
"K-1579 Hustadvika";"Females";"2007";58
"K-1579 Hustadvika";"Females";"2008";39
"K-1579 Hustadvika";"Females";"2009";56
"K-1579 Hustadvika";"Females";"2010";51
"K-1579 Hustadvika";"Females";"2011";58
"K-1579 Hustadvika";"Females";"2012";43
"K-1579 Hustadvika";"Females";"2013";49
"K-1579 Hustadvika";"Females";"2014";69
"K-1579 Hustadvika";"Females";"2015";56
"K-1579 Hustadvika";"Females";"2016";53
"K-1579 Hustadvika";"Females";"2017";51
"K-1579 Hustadvika";"Females";"2018";48
"K-1579 Hustadvika";"Females";"2019";49
"K-1579 Hustadvika";"Females";"2020";49
"K-1579 Hustadvika";"Females";"2021";69
"K-5001 Trondheim";"Both sexes";"1986";1318
"K-5001 Trondheim";"Both sexes";"1987";1326
"K-5001 Trondheim";"Both sexes";"1988";1395
"K-5001 Trondheim";"Both sexes";"1989";1408
"K-5001 Trondheim";"Both sexes";"1990";1347
"K-5001 Trondheim";"Both sexes";"1991";1343
"K-5001 Trondheim";"Both sexes";"1992";1389
"K-5001 Trondheim";"Both sexes";"1993";1356
"K-5001 Trondheim";"Both sexes";"1994";1311
"K-5001 Trondheim";"Both sexes";"1995";1380
"K-5001 Trondheim";"Both sexes";"1996";1324
"K-5001 Trondheim";"Both sexes";"1997";1347
"K-5001 Trondheim";"Both sexes";"1998";1353
"K-5001 Trondheim";"Both sexes";"1999";1340
"K-5001 Trondheim";"Both sexes";"2000";1276
"K-5001 Trondheim";"Both sexes";"2001";1265
"K-5001 Trondheim";"Both sexes";"2002";1377
"K-5001 Trondheim";"Both sexes";"2003";1311
"K-5001 Trondheim";"Both sexes";"2004";1252
"K-5001 Trondheim";"Both sexes";"2005";1311
"K-5001 Trondheim";"Both sexes";"2006";1334
"K-5001 Trondheim";"Both sexes";"2007";1298
"K-5001 Trondheim";"Both sexes";"2008";1253
"K-5001 Trondheim";"Both sexes";"2009";1244
"K-5001 Trondheim";"Both sexes";"2010";1266
"K-5001 Trondheim";"Both sexes";"2011";1291
"K-5001 Trondheim";"Both sexes";"2012";1237
"K-5001 Trondheim";"Both sexes";"2013";1221
"K-5001 Trondheim";"Both sexes";"2014";1193
"K-5001 Trondheim";"Both sexes";"2015";1214
"K-5001 Trondheim";"Both sexes";"2016";1219
"K-5001 Trondheim";"Both sexes";"2017";1321
"K-5001 Trondheim";"Both sexes";"2018";1238
"K-5001 Trondheim";"Both sexes";"2019";1262
"K-5001 Trondheim";"Both sexes";"2020";1166
"K-5001 Trondheim";"Both sexes";"2021";1248
"K-5001 Trondheim";"Males";"1986";674
"K-5001 Trondheim";"Males";"1987";692
"K-5001 Trondheim";"Males";"1988";679
"K-5001 Trondheim";"Males";"1989";650
"K-5001 Trondheim";"Males";"1990";674
"K-5001 Trondheim";"Males";"1991";648
"K-5001 Trondheim";"Males";"1992";684
"K-5001 Trondheim";"Males";"1993";640
"K-5001 Trondheim";"Males";"1994";620
"K-5001 Trondheim";"Males";"1995";652
"K-5001 Trondheim";"Males";"1996";661
"K-5001 Trondheim";"Males";"1997";642
"K-5001 Trondheim";"Males";"1998";651
"K-5001 Trondheim";"Males";"1999";624
"K-5001 Trondheim";"Males";"2000";596
"K-5001 Trondheim";"Males";"2001";601
"K-5001 Trondheim";"Males";"2002";661
"K-5001 Trondheim";"Males";"2003";610
"K-5001 Trondheim";"Males";"2004";633
"K-5001 Trondheim";"Males";"2005";612
"K-5001 Trondheim";"Males";"2006";631
